job_id	run_type	run_time	cpus	cores_threads	core_utilization	core_walltime	percent_core_efficiency	gb_memory_used
9394837	host	01:26:19	16	126	14:55:57	23:01:04	64.87	48.80
9394838	container	01:19:32	16	126	14:27:59	21:12:32	68.21	48.75
9502324	container	01:36:35	12	96	14:34:02	19:19:00	75.41	41.32
9502323	host	01:39:56	12	96	14:24:51	19:59:12	72.12	41.44
9381812	host	02:06:17	8	64	13:47:56	16:50:16	81.95	29.55
9381811	container	01:55:48	8	64	13:11:58	15:26:24	85.49	29.45
9503680	container	02:34:55	6	48	13:56:35	15:29:30	90.00	23.52
9505597	host	02:37:50	6	48	13:47:16	15:47:00	87.36	23.59
9505584	host	3:27:47	4	32	13:12:13	13:51:08	95.32	18.18
9505582	container	3:24:36	4	32	13:16:09	13:38:24	97.28	18.02
9374473	container	06:15:18	2	16	12:24:58	12:30:36	99.25	11.87
9374472	host	06:14:04	2	16	12:26:21	12:28:08	99.76	11.86
9372217	host	00:57:29	16	16	14:41:20	15:19:44	95.82	11.86
9372216	container	00:57:00	16	16	14:32:04	15:12:00	95.62	11.88
9507981	host	01:14:34	12	12	14:23:13	14:54:48	96.47	10.40
9507979	container	01:11:12	12	12	13:59:34	14:14:24	98.26	10.44
9508012	host	01:43:45	8	8	13:44:30	13:50:00	99.34	8.56
9508011	container	01:38:11	8	8	13:00:51	13:05:28	99.41	8.66
9511202	host	02:14:02	6	6	13:20:54	13:24:12	99.59	7.77
9511201	container	02:17:24	6	6	13:40:23	13:44:24	99.51	7.76
9511242	host	03:09:05	4	4	12:34:06	12:36:20	99.70	6.87
9511243	container	03:19:31	4	4	13:16:11	13:18:04	99.76	6.87
