COMMAND	ELAPSED_TIME_HMS	FS_INPUTS	MAX_RES_SIZE_KB	FS_OUTPUTS	PERC_CPU_ALLOCATED	CPU_SECONDS_USED	W_TIMES_SWAPPED	SHARED_TEXT_KB	ELAPSED_TIME_SECONDS	NUMBER_SIGNALS_DELIVERED	AVG_UNSHARED_STACK_SIZE	SOCKET_MSG_RECEIVED	SOCKET_MSG_SENT	AVG_RESIDENT_SET_SIZE	CONTEXT_SWITCHES
singularity exec -B /scratch/users/vsochat/data:/scratch/data /scratch/users/vsochat/data/analysis.img bash /home/vsochat/SCRIPT/python/singularity-scientific-example/scripts/1.download_data.sh /scratch/users/vsochat/data	57:24.62	18282	5088	170005992	68%	2084.82	0	0	3444.62	0	0	0	0	0	2124467
singularity exec -B /scratch/users/vsochat/data:/scratch/data /scratch/users/vsochat/data/analysis.img bash /home/vsochat/SCRIPT/python/singularity-scientific-example/scripts/2.simulate_reads.sh /scratch/users/vsochat/data	3:03:51	30418	2067316	73620024	98%	4388.09	0	0	11031.83	0	0	0	0	0	31002
singularity exec -B /scratch/users/vsochat/data:/scratch/data /scratch/users/vsochat/data/analysis.img bash /home/vsochat/SCRIPT/python/singularity-scientific-example/scripts/3.generate_transcriptome_index.sh /scratch/users/vsochat/data	8:29.72	15018	5129020	5473920	99%	500.15	0	0	509.72	0	0	0	0	0	303
singularity exec -B /scratch/users/vsochat/data:/scratch/data /scratch/users/vsochat/data/analysis.img bash /home/vsochat/SCRIPT/python/singularity-scientific-example/scripts/4.quantify_transcripts.sh /scratch/users/vsochat/data	30:20.07	16002	4222880	5491728	383%	6744.91	0	0	1820.07	0	0	0	0	0	65141
singularity exec -B /scratch/users/vsochat/data:/scratch/data /scratch/users/vsochat/data/analysis.img bash /home/vsochat/SCRIPT/python/singularity-scientific-example/scripts/5.bwa_index.sh /scratch/users/vsochat/data	1:00:36	9794	4553228	16649816	99%	3599.0	0	0	3636.44	0	0	0	0	0	1979
singularity exec -B /scratch/users/vsochat/data:/scratch/data /scratch/users/vsochat/data/analysis.img bash /home/vsochat/SCRIPT/python/singularity-scientific-example/scripts/6.bwa_align.sh /scratch/users/vsochat/data	3:54:26	14210	19222328	24284696	386%	54210.45	0	0	14066.71	0	0	0	0	0	5279204
singularity exec -B /scratch/users/vsochat/data:/scratch/data /scratch/users/vsochat/data/analysis.img bash /home/vsochat/SCRIPT/python/singularity-scientific-example/scripts/7.prepare_rtg_run.sh /scratch/users/vsochat/data	0:53.73	67306	993896	2270872	114%	55.74	0	0	53.73	0	0	0	0	0	13307
singularity exec -B /scratch/users/vsochat/data:/scratch/data /scratch/users/vsochat/data/analysis.img bash /home/vsochat/SCRIPT/python/singularity-scientific-example/scripts/8.map_trio.sh /scratch/users/vsochat/data	1:22:39	114730	60104132	99089008	372%	18180.29	0	0	4959.81	0	0	0	0	0	27456143
singularity exec -B /scratch/users/vsochat/data:/scratch/data /scratch/users/vsochat/data/analysis.img singularity exec -B /scratch/users/vsochat/data:/scratch/data /scratch/users/vsochat/data/analysis.img bash /home/vsochat/SCRIPT/python/singularity-scientific-example/scripts/9.family_call_variants.sh /scratch/users/vsochat/data 32g 8	1:21:36	79114	15814780	645240	354%	17201.61	0	0	4896.12	0	0	0	0	0	34505543
